customer_id,first_name,last_name,email,phone_number,registration_date,date_of_birth,address,city,region
49713b65-b46d-4f8f-89f8-16154ef75e20,Frederick,James,james.frederick@miller.biz,+237 6734112845,2020-11-21 21:14:08,1952-04-02,"719 Mia Flat
Lisahaven, NC 88946",Port Matthew,Maryland
2b6338e3-133f-4ecb-acab-a729f6a3942d,Teresa,Sweeney,sweeney.teresa@williams.com,+237 6773195106,2023-09-03 12:13:16,1999-10-06,"832 Velasquez Canyon Suite 636
South Keithton, PR 80887",Jamesville,South Dakota
e753c56b-9628-4809-90ce-e17a4118f1a9,Melvin,Garner,garner.melvin@cox-manning.com,+237 6844631413,2022-03-09 04:39:04,1944-01-08,"43300 Meghan Vista
Lake Williamchester, CA 52650",Emilyburgh,Pennsylvania
a3c61a4b-683d-49af-a2f2-02c724074ee6,Elizabeth,Brown,brown.elizabeth@butler-bailey.info,+237 6704796572,2024-06-01 09:24:24,1959-08-06,"63327 Middleton Burgs Apt. 529
Cooperbury, ID 42073",Monroebury,Arizona
7477f027-83ea-4fa8-8f56-17aa47f2f650,Frank,Perkins,perkins.frank@lee.org,+237 6848165588,2024-07-29 09:48:14,1947-08-19,"2710 Thomas Cape Suite 155
Emilyhaven, ND 66668",Michaelborough,North Carolina
82d10b17-47a2-4c61-a756-a885bd964869,Rodney,Mccarthy,mccarthy.rodney@burgess.info,+237 6249493308,2020-10-04 14:49:03,1970-10-28,"1885 Katrina Roads Apt. 033
North Elizabeth, MT 83440",Martinbury,Idaho
f147f10e-1b53-4137-9ac3-ccc0d96ee261,Heidi,Salazar,salazar.heidi@wong.com,+237 6846632433,2022-01-29 21:34:09,1979-01-22,"8673 Carol Loop Apt. 734
Lake Michael, FL 14667",Marcusburgh,Vermont
8f83660a-707f-4258-ac31-ef2e2030946b,Anna,Church,church.anna@hall.info,+237 6817321356,2020-10-29 15:10:23,1969-04-27,"8791 Reginald Ferry
Evelynfort, CT 16014",Larryhaven,New Jersey
e8ac3f29-f1ef-483a-927c-f4832691a73a,Christy,Barton,barton.christy@cole.net,+237 6578643626,2024-01-24 07:36:04,1949-09-01,"38317 Christian Loaf Apt. 310
Deanburgh, MT 86522",West William,New Mexico
774d0898-944f-4bf6-868e-97cc43774151,Denise,Poole,poole.denise@valencia-gonzalez.com,+237 6540135251,2021-05-06 00:15:01,1978-10-26,"244 Ochoa Forge
Juanbury, MS 46698",Brendaland,Missouri
efbf2e5a-6983-430f-a277-0df902e79095,Natalie,Gomez,gomez.natalie@garcia-cortez.net,+237 6792880725,2022-01-02 17:05:38,2000-10-22,"3189 Perry Avenue Apt. 512
New Elijahport, PA 42724",Christopherchester,Hawaii
eea3dc27-026e-4ceb-b472-d4c53baa48cf,Jennifer,Jackson,jackson.jennifer@fuller-norris.com,+237 6713554523,2023-11-21 21:50:44,1958-03-01,"593 Miller Pike Apt. 601
Kingfurt, MI 65839",Port Kirsten,Texas
2cfd31c0-ad8a-4793-9924-f5d25bbe7c68,Brian,Smith,smith.brian@meyer-ritter.org,+237 6798582562,2022-07-04 10:54:25,1994-06-26,"2005 Robertson Stream Suite 124
New Anna, FM 09439",East Paula,Hawaii
25ddb605-4b7c-44de-8c6c-6125696e7561,Christine,Ramirez,ramirez.christine@phillips.com,+237 6229456691,2022-03-30 04:39:06,2002-10-27,"11715 Chan Station
New David, NH 62767",Hollyside,Connecticut
572518ff-8820-47a7-92ee-a027a66bc6a1,Johnny,Sanders,sanders.johnny@lindsey.info,+237 6781656263,2021-04-21 15:34:19,1980-07-14,"27092 Melissa Row
West Vanessa, MD 06635",West Mistyfort,New Mexico
730ddd33-6978-4763-8098-d1cd6a31a718,Rebecca,Huynh,huynh.rebecca@garrett.net,+237 6786916687,2020-12-10 01:19:00,1967-04-04,"88885 Meagan Points Suite 019
South Rebeccaville, CA 74699",South Angelachester,Virginia
69a7b872-4b7e-4d5b-a132-a2e4f6aa1e3b,Alexander,Maxwell,maxwell.alexander@freeman.biz,+237 6829749024,2024-01-11 19:13:46,1960-08-25,"USS Jackson
FPO AE 76981",Stephaniefurt,Wyoming
1b9a9dc8-31ae-457c-b269-709425cd0efb,Kimberly,Sanders,sanders.kimberly@willis.info,+237 6554279252,2023-07-08 03:55:51,1971-09-18,"0593 Linda Meadow
Bradshawland, MS 07664",Port Catherineburgh,Missouri
90563c2b-f46a-43ff-90e8-2b376b2d8d33,Timothy,Johnson,johnson.timothy@cortez.com,+237 6544053092,2020-12-19 02:59:35,1942-12-09,"15988 Lisa Mill Apt. 652
Zoestad, UT 78361",Judithfort,Pennsylvania
6b1fa13a-d2ba-4483-8437-5d53d85ddfb8,Jennifer,White,white.jennifer@franco.com,+237 6219817844,2021-07-08 22:55:35,2004-01-07,"1185 Dale Rapid
Solisstad, OR 54965",Chandlerton,Minnesota
6d8bfb07-6a43-445b-8ae7-d35135b4af91,Todd,Davis,davis.todd@stewart.com,+237 6789254486,2020-08-07 20:15:25,1938-10-29,"82678 Derek Passage Apt. 831
South Alyssamouth, WI 42121",East Jennifertown,New Hampshire
0b6f6f40-e0db-4bdc-8d66-07de0a8f3004,Amanda,Morales,morales.amanda@hamilton.info,+237 6584290933,2023-04-23 08:38:53,2002-02-07,"87817 Porter Meadow Suite 531
Lake Samanthaside, MN 20761",New Lorimouth,North Carolina
fbfd1cbc-212c-47c8-93a7-9096ceeaf518,Allen,Wells,wells.allen@lopez.org,+237 6755121116,2022-12-25 00:46:51,1939-03-23,"487 Carter Key Apt. 868
Christinashire, VT 51521",New Amandatown,Connecticut
3c199d53-aae9-4f54-bd45-8988f9140cab,Marcia,King,king.marcia@robinson-hernandez.com,+237 6547749090,2024-02-23 21:01:52,1942-09-17,"080 Perry Trafficway Suite 773
Brittanyfurt, AL 19890",Reynoldsview,Texas
8b8c587b-3edc-4f23-8094-e5477962c0c6,Jonathan,Whitehead,whitehead.jonathan@roberson.net,+237 6819423476,2024-07-22 01:10:58,1953-09-22,"468 Conner Vista Apt. 261
Colefort, SC 39857",South Stephenmouth,Utah
88aa22fd-8bad-4e3d-bbb9-305b184367fb,Kevin,Thompson,thompson.kevin@allen.net,+237 6585215255,2021-08-26 01:47:51,1942-07-19,"7818 Dana Falls
Port Joshuatown, WA 49564",Ramseyfurt,Mississippi
8df423f1-ac52-4549-941e-9cd85c11657f,Victoria,Adams,adams.victoria@jones.com,+237 6794595045,2022-01-26 15:51:57,1957-04-18,"276 Angelica Heights
Kellybury, CA 85267",South Stephenburgh,California
268b6d9a-28db-4855-b7b1-83da90222e4d,Maria,Oliver,oliver.maria@kelly-miller.com,+237 6875738117,2022-11-23 23:19:18,2007-02-17,"8473 Johnny Lodge
Douglasmouth, SD 28399",New David,Utah
